,id,station,date,prcp,tobs
531,12719,USC00519281,2011-06-21,0.57,72.0
532,12720,USC00519281,2011-06-22,0.61,72.0
533,12721,USC00519281,2011-06-23,0.06,73.0
534,12722,USC00519281,2011-06-24,0.81,74.0
535,12723,USC00519281,2011-06-25,0.01,77.0
536,12724,USC00519281,2011-06-26,0.11,73.0
537,12725,USC00519281,2011-06-27,0.09,73.0
538,12726,USC00519281,2011-06-28,0.12,72.0
539,12727,USC00519281,2011-06-29,0.08,72.0
540,12728,USC00519281,2011-06-30,0.03,67.0
541,12729,USC00519281,2011-07-01,0.02,72.0
542,12730,USC00519281,2011-07-02,0.02,75.0
543,12731,USC00519281,2011-07-03,0.0,76.0
544,12732,USC00519281,2011-07-04,0.02,76.0
545,12733,USC00519281,2011-07-05,0.06,77.0
546,12734,USC00519281,2011-07-06,0.03,73.0
547,12735,USC00519281,2011-07-07,0.15,72.0
548,12736,USC00519281,2011-07-08,0.09,74.0
549,12737,USC00519281,2011-07-09,0.05,79.0
550,12738,USC00519281,2011-07-10,0.04,77.0
551,12739,USC00519281,2011-07-11,0.08,71.0
552,12740,USC00519281,2011-07-12,0.01,72.0
553,12741,USC00519281,2011-07-13,0.01,73.0
554,12742,USC00519281,2011-07-14,0.06,72.0
555,12743,USC00519281,2011-07-15,0.22,72.0
556,12744,USC00519281,2011-07-16,0.05,75.0
557,12745,USC00519281,2011-07-17,0.17,77.0
558,12746,USC00519281,2011-07-18,0.04,73.0
559,12747,USC00519281,2011-07-19,0.0,73.0
560,12748,USC00519281,2011-07-20,0.06,71.0
561,12749,USC00519281,2011-07-21,0.28,73.0
562,12750,USC00519281,2011-07-22,0.12,74.0
563,12751,USC00519281,2011-07-23,0.01,79.0
564,12752,USC00519281,2011-07-24,0.02,77.0
565,12753,USC00519281,2011-07-25,0.24,69.0
566,12754,USC00519281,2011-07-26,0.02,73.0
567,12755,USC00519281,2011-07-27,0.25,73.0
568,12756,USC00519281,2011-07-28,0.09,73.0
569,12757,USC00519281,2011-07-29,0.07,72.0
570,12758,USC00519281,2011-07-30,0.85,77.0
571,12759,USC00519281,2011-07-31,0.0,76.0
572,12760,USC00519281,2011-08-01,0.0,73.0
573,12761,USC00519281,2011-08-02,0.08,74.0
574,12762,USC00519281,2011-08-03,0.05,77.0
575,12763,USC00519281,2011-08-04,0.12,75.0
576,12764,USC00519281,2011-08-05,0.07,75.0
577,12765,USC00519281,2011-08-06,0.02,78.0
578,12766,USC00519281,2011-08-07,0.08,79.0
579,12767,USC00519281,2011-08-08,0.0,78.0
580,12768,USC00519281,2011-08-09,0.42,73.0
581,12769,USC00519281,2011-08-10,0.01,79.0
582,12770,USC00519281,2011-08-11,0.0,80.0
583,12771,USC00519281,2011-08-12,0.02,78.0
584,12772,USC00519281,2011-08-13,0.11,73.0
585,12773,USC00519281,2011-08-14,0.08,77.0
586,12774,USC00519281,2011-08-15,0.01,80.0
587,12775,USC00519281,2011-08-16,0.05,77.0
588,12776,USC00519281,2011-08-17,0.05,77.0
589,12777,USC00519281,2011-08-18,0.0,77.0
590,12778,USC00519281,2011-08-19,0.04,78.0
591,12779,USC00519281,2011-08-20,0.07,81.0
592,12780,USC00519281,2011-08-21,0.25,75.0
593,12781,USC00519281,2011-08-22,0.18,75.0
594,12782,USC00519281,2011-08-23,0.17,76.0
595,12783,USC00519281,2011-08-24,0.03,75.0
596,12784,USC00519281,2011-08-25,0.01,79.0
597,12785,USC00519281,2011-08-26,0.04,78.0
598,12786,USC00519281,2011-08-27,0.03,78.0
599,12787,USC00519281,2011-08-28,0.41,78.0
600,12788,USC00519281,2011-08-29,0.07,78.0
601,12789,USC00519281,2011-08-30,0.17,76.0
602,12790,USC00519281,2011-08-31,0.07,77.0
603,12791,USC00519281,2011-09-01,0.09,81.0
604,12792,USC00519281,2011-09-02,0.14,78.0
605,12793,USC00519281,2011-09-03,0.0,78.0
606,12794,USC00519281,2011-09-04,0.0,80.0
607,12795,USC00519281,2011-09-05,0.03,77.0
608,12796,USC00519281,2011-09-06,0.03,70.0
609,12797,USC00519281,2011-09-07,0.0,67.0
610,12798,USC00519281,2011-09-08,0.08,68.0
611,12799,USC00519281,2011-09-09,0.0,71.0
612,12800,USC00519281,2011-09-10,0.36,70.0
613,12801,USC00519281,2011-09-11,0.18,77.0
614,12802,USC00519281,2011-09-12,0.0,72.0
615,12803,USC00519281,2011-09-13,0.01,70.0
616,12804,USC00519281,2011-09-14,0.11,71.0
617,12805,USC00519281,2011-09-15,0.09,73.0
618,12806,USC00519281,2011-09-16,1.25,74.0
619,12807,USC00519281,2011-09-17,0.09,74.0
620,12808,USC00519281,2011-09-18,0.42,76.0
621,12809,USC00519281,2011-09-19,0.14,74.0
622,12810,USC00519281,2011-09-20,0.03,74.0
623,12811,USC00519281,2011-09-21,0.02,74.0
624,12812,USC00519281,2011-09-22,0.16,70.0
625,12813,USC00519281,2011-09-23,0.0,72.0
626,12814,USC00519281,2011-09-24,0.02,79.0
627,12815,USC00519281,2011-09-25,0.0,73.0
628,12816,USC00519281,2011-09-26,0.0,66.0
629,12817,USC00519281,2011-09-27,0.0,69.0
630,12818,USC00519281,2011-09-28,0.1,72.0
631,12819,USC00519281,2011-09-29,0.03,73.0
632,12820,USC00519281,2011-09-30,0.08,71.0
633,12821,USC00519281,2011-10-01,0.01,77.0
634,12822,USC00519281,2011-10-02,0.0,77.0
635,12823,USC00519281,2011-10-03,0.0,74.0
636,12824,USC00519281,2011-10-04,0.05,73.0
637,12825,USC00519281,2011-10-05,0.14,74.0
638,12826,USC00519281,2011-10-06,0.02,71.0
639,12827,USC00519281,2011-10-07,0.15,74.0
640,12828,USC00519281,2011-10-08,0.13,75.0
641,12829,USC00519281,2011-10-09,0.07,73.0
642,12830,USC00519281,2011-10-10,0.0,73.0
643,12831,USC00519281,2011-10-11,0.08,71.0
644,12832,USC00519281,2011-10-12,0.01,68.0
645,12833,USC00519281,2011-10-13,0.06,69.0
646,12834,USC00519281,2011-10-14,0.01,71.0
647,12835,USC00519281,2011-10-15,0.22,75.0
648,12836,USC00519281,2011-10-16,0.06,74.0
649,12837,USC00519281,2011-10-17,0.0,68.0
650,12838,USC00519281,2011-10-18,0.01,67.0
651,12839,USC00519281,2011-10-19,0.38,67.0
652,12840,USC00519281,2011-10-20,0.13,69.0
653,12841,USC00519281,2011-10-21,0.0,73.0
654,12842,USC00519281,2011-10-22,0.34,71.0
655,12843,USC00519281,2011-10-23,1.48,72.0
656,12844,USC00519281,2011-10-24,2.4,69.0
657,12845,USC00519281,2011-10-25,0.03,71.0
658,12846,USC00519281,2011-10-26,0.0,71.0
659,12847,USC00519281,2011-10-27,0.0,69.0
660,12848,USC00519281,2011-10-28,0.3,69.0
661,12849,USC00519281,2011-10-29,0.09,71.0
662,12850,USC00519281,2011-10-30,0.03,70.0
663,12851,USC00519281,2011-10-31,0.55,69.0
664,12852,USC00519281,2011-11-01,1.68,75.0
665,12853,USC00519281,2011-11-02,0.03,72.0
666,12854,USC00519281,2011-11-03,0.29,72.0
667,12855,USC00519281,2011-11-04,1.27,71.0
668,12856,USC00519281,2011-11-05,0.1,73.0
669,12857,USC00519281,2011-11-06,0.12,75.0
670,12858,USC00519281,2011-11-07,0.05,71.0
671,12859,USC00519281,2011-11-08,0.08,71.0
672,12860,USC00519281,2011-11-09,0.06,71.0
673,12861,USC00519281,2011-11-10,0.0,71.0
674,12862,USC00519281,2011-11-11,0.0,70.0
675,12863,USC00519281,2011-11-12,0.02,73.0
676,12864,USC00519281,2011-11-13,0.08,71.0
677,12865,USC00519281,2011-11-14,0.01,68.0
678,12866,USC00519281,2011-11-15,0.0,68.0
679,12867,USC00519281,2011-11-16,0.0,70.0
680,12868,USC00519281,2011-11-17,0.01,71.0
681,12869,USC00519281,2011-11-18,0.04,73.0
682,12870,USC00519281,2011-11-19,0.26,74.0
683,12871,USC00519281,2011-11-20,0.06,72.0
684,12872,USC00519281,2011-11-21,0.22,71.0
685,12873,USC00519281,2011-11-22,0.05,70.0
686,12874,USC00519281,2011-11-23,0.01,72.0
687,12875,USC00519281,2011-11-24,0.0,72.0
688,12876,USC00519281,2011-11-25,0.0,70.0
689,12877,USC00519281,2011-11-26,0.0,73.0
690,12878,USC00519281,2011-11-27,0.01,71.0
691,12879,USC00519281,2011-11-28,0.0,69.0
692,12880,USC00519281,2011-11-29,0.01,67.0
693,12881,USC00519281,2011-11-30,0.54,68.0
694,12882,USC00519281,2011-12-01,0.05,67.0
695,12883,USC00519281,2011-12-02,0.29,69.0
696,12884,USC00519281,2011-12-03,0.07,72.0
697,12885,USC00519281,2011-12-04,0.02,74.0
698,12886,USC00519281,2011-12-05,0.01,71.0
699,12887,USC00519281,2011-12-06,0.0,70.0
700,12888,USC00519281,2011-12-07,0.05,68.0
701,12889,USC00519281,2011-12-08,0.0,70.0
702,12890,USC00519281,2011-12-09,0.1,66.0
703,12891,USC00519281,2011-12-10,0.23,72.0
704,12892,USC00519281,2011-12-11,1.16,70.0
705,12893,USC00519281,2011-12-12,0.65,70.0
706,12894,USC00519281,2011-12-13,1.02,70.0
707,12895,USC00519281,2011-12-14,0.07,70.0
708,12896,USC00519281,2011-12-15,0.3,73.0
709,12897,USC00519281,2011-12-16,0.03,71.0
710,12898,USC00519281,2011-12-17,0.38,69.0
711,12899,USC00519281,2011-12-18,0.1,73.0
712,12900,USC00519281,2011-12-19,0.29,72.0
713,12901,USC00519281,2011-12-20,0.01,71.0
714,12902,USC00519281,2011-12-21,0.58,69.0
715,12903,USC00519281,2011-12-22,0.11,70.0
716,12904,USC00519281,2011-12-23,0.12,69.0
717,12905,USC00519281,2011-12-24,0.11,70.0
718,12906,USC00519281,2011-12-25,0.04,75.0
719,12907,USC00519281,2011-12-26,0.0,71.0
720,12908,USC00519281,2011-12-27,0.05,70.0
721,12909,USC00519281,2011-12-28,0.02,69.0
722,12910,USC00519281,2011-12-29,0.0,71.0
723,12911,USC00519281,2011-12-30,0.01,65.0
724,12912,USC00519281,2011-12-31,0.1,67.0
725,12913,USC00519281,2012-01-01,0.05,71.0
726,12914,USC00519281,2012-01-02,0.15,71.0
727,12915,USC00519281,2012-01-03,0.0,63.0
728,12916,USC00519281,2012-01-04,0.0,68.0
729,12917,USC00519281,2012-01-05,0.05,70.0
730,12918,USC00519281,2012-01-06,0.0,66.0
731,12919,USC00519281,2012-01-07,0.0,71.0
732,12920,USC00519281,2012-01-08,0.0,63.0
733,12921,USC00519281,2012-01-09,0.03,65.0
734,12922,USC00519281,2012-01-10,0.0,69.0
735,12923,USC00519281,2012-01-11,0.0,67.0
736,12924,USC00519281,2012-01-12,0.07,62.0
737,12925,USC00519281,2012-01-13,0.0,66.0
738,12926,USC00519281,2012-01-14,0.0,64.0
739,12927,USC00519281,2012-01-15,0.0,74.0
740,12928,USC00519281,2012-01-16,0.46,73.0
741,12929,USC00519281,2012-01-17,0.08,74.0
742,12930,USC00519281,2012-01-18,0.01,75.0
743,12931,USC00519281,2012-01-19,0.01,71.0
744,12932,USC00519281,2012-01-20,0.0,66.0
745,12933,USC00519281,2012-01-21,0.0,73.0
746,12934,USC00519281,2012-01-22,0.0,72.0
747,12935,USC00519281,2012-01-23,0.24,64.0
748,12936,USC00519281,2012-01-24,0.0,61.0
749,12937,USC00519281,2012-01-25,1.67,68.0
750,12938,USC00519281,2012-01-26,0.0,72.0
751,12939,USC00519281,2012-01-27,0.0,72.0
752,12940,USC00519281,2012-01-28,0.17,73.0
753,12941,USC00519281,2012-01-29,0.05,73.0
754,12942,USC00519281,2012-01-30,0.14,63.0
755,12943,USC00519281,2012-01-31,0.01,67.0
756,12944,USC00519281,2012-02-01,0.0,63.0
757,12945,USC00519281,2012-02-02,0.0,68.0
758,12946,USC00519281,2012-02-03,0.0,61.0
759,12947,USC00519281,2012-02-04,0.0,72.0
760,12948,USC00519281,2012-02-05,0.0,71.0
761,12949,USC00519281,2012-02-06,0.0,66.0
762,12950,USC00519281,2012-02-07,0.62,70.0
763,12951,USC00519281,2012-02-08,0.49,61.0
764,12952,USC00519281,2012-02-09,0.01,60.0
765,12953,USC00519281,2012-02-10,0.0,63.0
766,12954,USC00519281,2012-02-11,0.0,70.0
767,12955,USC00519281,2012-02-12,0.0,72.0
768,12956,USC00519281,2012-02-13,0.02,70.0
769,12957,USC00519281,2012-02-14,0.0,67.0
770,12958,USC00519281,2012-02-15,0.01,66.0
771,12959,USC00519281,2012-02-16,0.0,71.0
772,12960,USC00519281,2012-02-17,0.04,69.0
773,12961,USC00519281,2012-02-18,0.12,70.0
774,12962,USC00519281,2012-02-19,0.6,69.0
775,12963,USC00519281,2012-02-20,0.0,73.0
776,12964,USC00519281,2012-02-21,0.0,71.0
777,12965,USC00519281,2012-02-22,0.03,70.0
778,12966,USC00519281,2012-02-23,0.19,70.0
779,12967,USC00519281,2012-02-24,0.05,69.0
780,12968,USC00519281,2012-02-25,0.0,71.0
781,12969,USC00519281,2012-02-26,0.85,70.0
782,12970,USC00519281,2012-02-27,0.02,69.0
783,12971,USC00519281,2012-02-28,0.05,70.0
784,12972,USC00519281,2012-02-29,0.04,70.0
785,12973,USC00519281,2012-03-01,0.0,71.0
786,12974,USC00519281,2012-03-02,0.0,68.0
787,12975,USC00519281,2012-03-03,4.68,71.0
788,12976,USC00519281,2012-03-04,0.07,69.0
789,12977,USC00519281,2012-03-05,6.24,65.0
790,12978,USC00519281,2012-03-06,2.59,66.0
791,12979,USC00519281,2012-03-07,1.68,66.0
792,12980,USC00519281,2012-03-08,0.53,68.0
793,12981,USC00519281,2012-03-09,1.44,68.0
794,12982,USC00519281,2012-03-10,3.47,73.0
795,12983,USC00519281,2012-03-11,0.14,72.0
796,12984,USC00519281,2012-03-12,0.23,70.0
797,12985,USC00519281,2012-03-13,0.0,69.0
798,12986,USC00519281,2012-03-14,0.02,69.0
799,12987,USC00519281,2012-03-15,0.0,68.0
800,12988,USC00519281,2012-03-16,0.04,70.0
801,12989,USC00519281,2012-03-17,0.02,75.0
802,12990,USC00519281,2012-03-18,0.1,69.0
803,12991,USC00519281,2012-03-19,0.29,69.0
804,12992,USC00519281,2012-03-20,0.12,64.0
805,12993,USC00519281,2012-03-21,0.0,68.0
806,12994,USC00519281,2012-03-22,0.2,68.0
807,12995,USC00519281,2012-03-23,0.01,69.0
808,12996,USC00519281,2012-03-24,0.12,72.0
809,12997,USC00519281,2012-03-25,0.32,70.0
810,12998,USC00519281,2012-03-26,0.1,70.0
811,12999,USC00519281,2012-03-27,0.06,66.0
812,13000,USC00519281,2012-03-28,0.0,66.0
813,13001,USC00519281,2012-03-29,0.0,67.0
814,13002,USC00519281,2012-03-30,0.02,68.0
815,13003,USC00519281,2012-03-31,0.0,73.0
816,13004,USC00519281,2012-04-01,0.0,75.0
817,13005,USC00519281,2012-04-02,0.0,67.0
818,13006,USC00519281,2012-04-03,0.0,66.0
819,13007,USC00519281,2012-04-04,0.06,69.0
820,13008,USC00519281,2012-04-05,0.11,71.0
821,13009,USC00519281,2012-04-06,0.0,75.0
822,13010,USC00519281,2012-04-07,0.16,73.0
823,13011,USC00519281,2012-04-08,0.02,74.0
824,13012,USC00519281,2012-04-09,0.22,68.0
825,13013,USC00519281,2012-04-10,0.73,65.0
826,13014,USC00519281,2012-04-11,0.43,65.0
827,13015,USC00519281,2012-04-12,0.47,68.0
828,13016,USC00519281,2012-04-13,0.37,64.0
829,13017,USC00519281,2012-04-14,0.01,76.0
830,13018,USC00519281,2012-04-15,0.04,68.0
831,13019,USC00519281,2012-04-16,0.05,71.0
832,13020,USC00519281,2012-04-17,0.0,71.0
833,13021,USC00519281,2012-04-18,0.0,71.0
834,13022,USC00519281,2012-04-19,0.0,71.0
835,13023,USC00519281,2012-04-20,0.02,70.0
836,13024,USC00519281,2012-04-21,0.0,75.0
837,13025,USC00519281,2012-04-22,0.19,70.0
838,13026,USC00519281,2012-04-23,0.16,69.0
839,13027,USC00519281,2012-04-24,0.01,69.0
840,13028,USC00519281,2012-04-25,0.02,67.0
841,13029,USC00519281,2012-04-26,0.02,70.0
842,13030,USC00519281,2012-04-27,0.38,67.0
843,13031,USC00519281,2012-04-28,0.12,77.0
844,13032,USC00519281,2012-04-29,0.0,74.0
845,13033,USC00519281,2012-04-30,0.05,71.0
846,13034,USC00519281,2012-05-01,0.0,70.0
847,13035,USC00519281,2012-05-02,0.18,70.0
848,13036,USC00519281,2012-05-03,0.14,70.0
849,13037,USC00519281,2012-05-04,0.18,70.0
850,13038,USC00519281,2012-05-05,0.18,75.0
851,13039,USC00519281,2012-05-06,0.01,74.0
852,13040,USC00519281,2012-05-07,0.06,71.0
853,13041,USC00519281,2012-05-08,0.02,71.0
854,13042,USC00519281,2012-05-09,0.01,69.0
855,13043,USC00519281,2012-05-10,0.0,76.0
856,13044,USC00519281,2012-05-11,0.06,76.0
857,13045,USC00519281,2012-05-12,0.0,77.0
858,13046,USC00519281,2012-05-13,0.0,74.0
859,13047,USC00519281,2012-05-14,0.0,77.0
860,13048,USC00519281,2012-05-15,0.0,63.0
861,13049,USC00519281,2012-05-16,0.01,69.0
862,13050,USC00519281,2012-05-17,0.02,72.0
863,13051,USC00519281,2012-05-18,0.05,72.0
864,13052,USC00519281,2012-05-19,0.16,76.0
865,13053,USC00519281,2012-05-20,0.0,78.0
866,13054,USC00519281,2012-05-21,0.08,71.0
867,13055,USC00519281,2012-05-22,0.0,70.0
868,13056,USC00519281,2012-05-23,0.0,73.0
869,13057,USC00519281,2012-05-24,0.01,73.0
870,13058,USC00519281,2012-05-25,0.02,71.0
871,13059,USC00519281,2012-05-26,0.08,74.0
872,13060,USC00519281,2012-05-27,0.02,74.0
873,13061,USC00519281,2012-05-28,0.06,75.0
874,13062,USC00519281,2012-05-29,0.0,72.0
875,13063,USC00519281,2012-05-30,0.01,71.0
876,13064,USC00519281,2012-05-31,0.02,71.0
877,13065,USC00519281,2012-06-01,0.02,71.0
878,13066,USC00519281,2012-06-02,0.08,73.0
879,13067,USC00519281,2012-06-03,0.0,78.0
880,13068,USC00519281,2012-06-04,0.0,71.0
881,13069,USC00519281,2012-06-05,0.0,72.0
882,13070,USC00519281,2012-06-06,0.1,70.0
883,13071,USC00519281,2012-06-07,0.07,72.0
884,13072,USC00519281,2012-06-08,0.01,73.0
885,13073,USC00519281,2012-06-09,0.0,74.0
886,13074,USC00519281,2012-06-10,0.0,81.0
887,13075,USC00519281,2012-06-11,0.11,72.0
888,13076,USC00519281,2012-06-12,0.16,77.0
889,13077,USC00519281,2012-06-13,0.07,69.0
890,13078,USC00519281,2012-06-14,0.21,69.0
891,13079,USC00519281,2012-06-15,0.0,69.0
892,13080,USC00519281,2012-06-16,0.0,78.0
893,13081,USC00519281,2012-06-17,0.02,78.0
894,13082,USC00519281,2012-06-18,0.0,73.0
895,13083,USC00519281,2012-06-19,0.02,72.0
896,13084,USC00519281,2012-06-20,0.33,71.0
897,13085,USC00519281,2012-06-21,0.26,72.0
898,13086,USC00519281,2012-06-22,0.03,72.0
899,13087,USC00519281,2012-06-23,0.35,73.0
900,13088,USC00519281,2012-06-24,0.14,71.0
901,13089,USC00519281,2012-06-25,0.13,70.0
902,13090,USC00519281,2012-06-26,0.22,71.0
903,13091,USC00519281,2012-06-27,0.43,68.0
904,13092,USC00519281,2012-06-28,0.01,72.0
905,13093,USC00519281,2012-06-29,0.14,71.0
906,13094,USC00519281,2012-06-30,0.01,78.0
907,13095,USC00519281,2012-07-01,0.14,77.0
908,13096,USC00519281,2012-07-02,0.23,73.0
909,13097,USC00519281,2012-07-03,0.55,71.0
910,13098,USC00519281,2012-07-04,0.3,74.0
911,13099,USC00519281,2012-07-05,0.18,76.0
912,13100,USC00519281,2012-07-06,0.14,76.0
913,13101,USC00519281,2012-07-07,0.21,74.0
914,13102,USC00519281,2012-07-08,0.0,77.0
915,13103,USC00519281,2012-07-09,0.0,73.0
916,13104,USC00519281,2012-07-10,0.01,71.0
917,13105,USC00519281,2012-07-11,0.01,71.0
918,13106,USC00519281,2012-07-12,0.0,72.0
919,13107,USC00519281,2012-07-13,0.23,72.0
920,13108,USC00519281,2012-07-14,0.14,73.0
921,13109,USC00519281,2012-07-15,0.02,80.0
922,13110,USC00519281,2012-07-16,0.13,72.0
923,13111,USC00519281,2012-07-17,0.21,72.0
924,13112,USC00519281,2012-07-18,0.12,73.0
925,13113,USC00519281,2012-07-19,0.13,72.0
926,13114,USC00519281,2012-07-20,0.08,69.0
927,13115,USC00519281,2012-07-21,0.23,69.0
928,13116,USC00519281,2012-07-22,0.03,75.0
929,13117,USC00519281,2012-07-23,0.18,72.0
930,13118,USC00519281,2012-07-24,0.01,73.0
931,13119,USC00519281,2012-07-25,0.04,73.0
932,13120,USC00519281,2012-07-26,0.0,72.0
933,13121,USC00519281,2012-07-27,0.0,71.0
934,13122,USC00519281,2012-07-28,0.42,73.0
935,13123,USC00519281,2012-07-29,0.24,72.0
936,13124,USC00519281,2012-07-30,0.12,73.0
937,13125,USC00519281,2012-07-31,0.09,74.0
938,13126,USC00519281,2012-08-01,0.0,75.0
939,13127,USC00519281,2012-08-02,0.0,71.0
940,13128,USC00519281,2012-08-03,0.0,73.0
941,13129,USC00519281,2012-08-04,0.02,74.0
942,13130,USC00519281,2012-08-05,0.18,75.0
943,13131,USC00519281,2012-08-06,0.0,70.0
944,13132,USC00519281,2012-08-07,0.04,74.0
945,13133,USC00519281,2012-08-08,0.01,72.0
946,13134,USC00519281,2012-08-09,0.04,74.0
947,13135,USC00519281,2012-08-10,0.01,72.0
948,13136,USC00519281,2012-08-11,0.11,75.0
949,13137,USC00519281,2012-08-12,0.07,74.0
950,13138,USC00519281,2012-08-13,0.01,74.0
951,13139,USC00519281,2012-08-14,0.03,73.0
952,13140,USC00519281,2012-08-15,0.0,74.0
953,13141,USC00519281,2012-08-16,0.01,82.0
954,13142,USC00519281,2012-08-17,0.0,72.0
955,13143,USC00519281,2012-08-18,0.28,77.0
956,13144,USC00519281,2012-08-19,0.04,73.0
957,13145,USC00519281,2012-08-20,0.02,73.0
958,13146,USC00519281,2012-08-21,0.0,73.0
959,13147,USC00519281,2012-08-22,0.68,71.0
960,13148,USC00519281,2012-08-23,0.06,74.0
961,13149,USC00519281,2012-08-24,0.01,73.0
962,13150,USC00519281,2012-08-25,0.0,75.0
963,13151,USC00519281,2012-08-26,0.0,82.0
964,13152,USC00519281,2012-08-27,0.03,73.0
965,13153,USC00519281,2012-08-28,0.76,79.0
966,13154,USC00519281,2012-08-29,0.3,72.0
967,13155,USC00519281,2012-08-30,0.32,77.0
968,13156,USC00519281,2012-08-31,0.03,76.0
969,13157,USC00519281,2012-09-01,0.02,73.0
970,13158,USC00519281,2012-09-02,0.33,78.0
971,13159,USC00519281,2012-09-03,0.07,77.0
972,13160,USC00519281,2012-09-04,0.02,76.0
973,13161,USC00519281,2012-09-05,0.06,73.0
974,13162,USC00519281,2012-09-06,0.06,75.0
975,13163,USC00519281,2012-09-07,0.13,75.0
976,13164,USC00519281,2012-09-08,0.05,73.0
977,13165,USC00519281,2012-09-09,0.29,75.0
978,13166,USC00519281,2012-09-10,0.43,75.0
979,13167,USC00519281,2012-09-11,0.2,71.0
980,13168,USC00519281,2012-09-12,0.03,73.0
981,13169,USC00519281,2012-09-13,0.0,75.0
982,13170,USC00519281,2012-09-14,0.1,74.0
983,13171,USC00519281,2012-09-15,0.09,76.0
984,13172,USC00519281,2012-09-16,0.14,74.0
985,13173,USC00519281,2012-09-17,0.01,76.0
986,13174,USC00519281,2012-09-18,0.0,70.0
987,13175,USC00519281,2012-09-19,0.53,73.0
988,13176,USC00519281,2012-09-20,0.39,73.0
989,13177,USC00519281,2012-09-21,0.73,76.0
990,13178,USC00519281,2012-09-22,0.0,73.0
991,13179,USC00519281,2012-09-23,0.06,74.0
992,13180,USC00519281,2012-09-24,0.15,75.0
993,13181,USC00519281,2012-09-25,0.05,74.0
994,13182,USC00519281,2012-09-26,0.02,74.0
995,13183,USC00519281,2012-09-27,0.0,75.0
996,13184,USC00519281,2012-09-28,0.1,75.0
997,13185,USC00519281,2012-09-29,0.02,72.0
998,13186,USC00519281,2012-09-30,0.01,73.0
999,13187,USC00519281,2012-10-01,0.12,70.0
1000,13188,USC00519281,2012-10-02,0.12,71.0
1001,13189,USC00519281,2012-10-03,0.0,70.0
1002,13190,USC00519281,2012-10-04,0.0,69.0
1003,13191,USC00519281,2012-10-05,0.0,67.0
1004,13192,USC00519281,2012-10-06,0.0,70.0
1005,13193,USC00519281,2012-10-07,0.0,72.0
1006,13194,USC00519281,2012-10-08,0.12,74.0
1007,13195,USC00519281,2012-10-09,0.01,74.0
1008,13196,USC00519281,2012-10-10,0.0,69.0
1009,13197,USC00519281,2012-10-11,0.05,74.0
1010,13198,USC00519281,2012-10-12,0.0,71.0
1011,13199,USC00519281,2012-10-13,0.0,76.0
1012,13200,USC00519281,2012-10-14,0.04,75.0
1013,13201,USC00519281,2012-10-15,0.23,72.0
1014,13202,USC00519281,2012-10-16,0.03,72.0
1015,13203,USC00519281,2012-10-17,0.23,68.0
1016,13204,USC00519281,2012-10-18,0.03,69.0
1017,13205,USC00519281,2012-10-19,0.09,73.0
1018,13206,USC00519281,2012-10-20,0.0,77.0
1019,13207,USC00519281,2012-10-21,0.12,76.0
1020,13208,USC00519281,2012-10-22,0.0,73.0
1021,13209,USC00519281,2012-10-23,0.0,77.0
1022,13210,USC00519281,2012-10-24,0.02,72.0
1023,13211,USC00519281,2012-10-25,0.28,71.0
1024,13212,USC00519281,2012-10-26,0.01,68.0
1025,13213,USC00519281,2012-10-27,0.0,73.0
1026,13214,USC00519281,2012-10-28,0.09,75.0
1027,13215,USC00519281,2012-10-29,0.04,72.0
1028,13216,USC00519281,2012-10-30,0.03,71.0
1029,13217,USC00519281,2012-10-31,0.05,71.0
1030,13218,USC00519281,2012-11-01,0.04,65.0
1031,13219,USC00519281,2012-11-02,0.0,64.0
1032,13220,USC00519281,2012-11-03,0.0,74.0
1033,13221,USC00519281,2012-11-04,0.0,65.0
1034,13222,USC00519281,2012-11-05,0.0,64.0
1035,13223,USC00519281,2012-11-06,0.13,74.0
1036,13224,USC00519281,2012-11-07,0.24,72.0
1037,13225,USC00519281,2012-11-08,0.01,72.0
1038,13226,USC00519281,2012-11-09,0.08,73.0
1039,13227,USC00519281,2012-11-10,0.07,72.0
1040,13228,USC00519281,2012-11-11,0.0,74.0
1041,13229,USC00519281,2012-11-12,0.0,73.0
1042,13230,USC00519281,2012-11-13,0.02,73.0
1043,13231,USC00519281,2012-11-14,0.12,73.0
1044,13232,USC00519281,2012-11-15,0.11,71.0
1045,13233,USC00519281,2012-11-16,0.17,68.0
1046,13234,USC00519281,2012-11-17,0.13,69.0
1047,13235,USC00519281,2012-11-18,0.19,75.0
1048,13236,USC00519281,2012-11-19,0.19,71.0
1049,13237,USC00519281,2012-11-20,0.0,72.0
1050,13238,USC00519281,2012-11-21,0.0,69.0
1051,13239,USC00519281,2012-11-22,0.2,65.0
1052,13240,USC00519281,2012-11-23,0.02,66.0
1053,13241,USC00519281,2012-11-24,0.06,74.0
1054,13242,USC00519281,2012-11-25,0.01,71.0
1055,13243,USC00519281,2012-11-26,0.0,73.0
1056,13244,USC00519281,2012-11-27,0.0,70.0
1057,13245,USC00519281,2012-11-28,0.0,63.0
1058,13246,USC00519281,2012-11-29,0.0,62.0
1059,13247,USC00519281,2012-11-30,0.01,61.0
1060,13248,USC00519281,2012-12-01,0.0,72.0
1061,13249,USC00519281,2012-12-02,0.0,67.0
1062,13250,USC00519281,2012-12-03,0.0,76.0
1063,13251,USC00519281,2012-12-04,0.02,67.0
1064,13252,USC00519281,2012-12-05,0.32,72.0
1065,13253,USC00519281,2012-12-06,0.01,69.0
